tensao_solo_kpa,chuva_bool,tmax_max_3d_c,dap,classe_irrigacao,irr_mm,ano,cenario
88.40997818361024,0,35.3,69,2,5.280867505303929,2020,cenario2_deficit_v6
88.40997818361024,0,35.3,70,2,5.427138149673572,2020,cenario2_deficit_v6
88.40997818361024,0,35.3,71,2,5.455815238535353,2020,cenario2_deficit_v6
88.40997818361024,0,35.3,72,2,5.308440506099014,2020,cenario2_deficit_v6
88.40997818361024,0,35.5,73,2,5.33298023450863,2020,cenario2_deficit_v6
88.40997818361024,0,35.5,74,2,5.4438692447505685,2020,cenario2_deficit_v6
88.40997818361024,0,35.5,75,2,5.43758326328134,2020,cenario2_deficit_v6
88.40997818361024,0,35.5,76,2,5.434244280108977,2020,cenario2_deficit_v6
88.40997818361024,0,35.5,77,2,5.604385602378612,2020,cenario2_deficit_v6
88.40997818361024,0,35.4,78,2,5.645868727217685,2020,cenario2_deficit_v6
88.40997818361024,0,35.4,79,2,5.731632618962065,2020,cenario2_deficit_v6
88.40997818361024,0,37.2,80,2,5.697226102994982,2020,cenario2_deficit_v6
88.40997818361024,0,37.2,81,2,5.5820703161334695,2020,cenario2_deficit_v6
88.40997818361024,0,37.2,82,2,5.895794478036626,2020,cenario2_deficit_v6
88.40997818361024,0,36.1,83,2,5.773096560955735,2020,cenario2_deficit_v6
88.40997818361024,0,36.1,84,2,5.845201190745886,2020,cenario2_deficit_v6
88.40997818361024,0,36.1,85,2,5.697830184680686,2020,cenario2_deficit_v6
88.40997818361024,0,36.1,86,2,5.492576286069328,2020,cenario2_deficit_v6
88.40997818361024,0,36.1,87,2,5.639298341475557,2020,cenario2_deficit_v6
88.40997818361024,0,35.5,88,2,5.5685025659382825,2020,cenario2_deficit_v6
88.40997818361024,0,36.0,89,2,5.583998342927494,2020,cenario2_deficit_v6
88.40997818361024,0,36.8,90,2,5.490608660132085,2020,cenario2_deficit_v6
88.40997818361024,0,36.8,91,2,5.621056392565258,2020,cenario2_deficit_v6
88.40997818361024,0,36.8,92,2,5.714944224731816,2020,cenario2_deficit_v6
88.40997818361024,0,36.8,93,2,5.366869759436177,2020,cenario2_deficit_v6
88.40997818361024,0,37.0,94,2,5.373611585025082,2020,cenario2_deficit_v6
88.40997818361024,0,37.0,95,2,5.263854656948874,2020,cenario2_deficit_v6
88.40997818361024,0,37.0,96,2,5.356520549149525,2020,cenario2_deficit_v6
88.40997818361024,0,37.5,97,2,5.081846620806452,2020,cenario2_deficit_v6
88.40997818361024,0,37.9,98,2,5.052047762815912,2020,cenario2_deficit_v6
88.40997818361024,0,37.9,99,2,5.150861334455015,2020,cenario2_deficit_v6
88.40997818361024,0,37.9,100,2,5.1295260036089,2020,cenario2_deficit_v6
88.40997818361024,0,38.9,101,2,4.997031397669841,2020,cenario2_deficit_v6
869.7732016626828,0,34.9,14,0,0.0,2021,cenario2_deficit_v6
815.8548491765187,0,35.7,15,0,0.0,2021,cenario2_deficit_v6
703.0108812999961,0,35.7,16,0,0.0,2021,cenario2_deficit_v6
666.5813890467548,0,35.7,17,0,0.0,2021,cenario2_deficit_v6
634.9357901401719,0,35.1,18,0,0.0,2021,cenario2_deficit_v6
556.1003573516502,0,34.7,19,0,0.0,2021,cenario2_deficit_v6
532.8909685691208,0,34.9,20,1,0.45085964986530547,2021,cenario2_deficit_v6
504.4385693344403,0,35.0,21,1,3.2470195032659275,2021,cenario2_deficit_v6
464.8506674162205,0,35.0,22,1,2.1974152417669544,2021,cenario2_deficit_v6
400.5317797736948,0,35.0,23,1,2.8199822246371524,2021,cenario2_deficit_v6
376.91811951985477,0,34.8,24,1,3.051192783662897,2021,cenario2_deficit_v6
355.7188431953481,0,34.4,25,1,3.209518858642722,2021,cenario2_deficit_v6
335.58607633557676,0,34.4,26,1,3.2165319373679724,2021,cenario2_deficit_v6
316.04219414152135,0,34.5,27,1,3.6973123908477743,2021,cenario2_deficit_v6
279.3948174867774,0,34.9,28,1,3.837184900776594,2021,cenario2_deficit_v6
262.82294943318465,0,35.1,29,1,3.771977150158705,2021,cenario2_deficit_v6
244.66562379872454,0,35.1,30,1,3.6188731852385634,2021,cenario2_deficit_v6
228.96208204196972,0,35.1,31,1,3.6225799384774073,2021,cenario2_deficit_v6
215.6284503780178,0,34.2,32,1,3.3019636442034157,2021,cenario2_deficit_v6
204.1875436684362,1,34.2,33,0,0.0,2021,cenario2_deficit_v6
187.98461930231272,0,34.3,34,1,2.8519838515661955,2021,cenario2_deficit_v6
183.08224646661344,0,34.3,35,1,3.90063426631894,2021,cenario2_deficit_v6
164.6502610131505,0,34.3,36,1,4.37587862774778,2021,cenario2_deficit_v6
156.13480206935802,0,35.2,37,1,4.070055220985314,2021,cenario2_deficit_v6
147.88076689342873,0,35.2,38,1,3.951426265493381,2021,cenario2_deficit_v6
138.75652624236525,0,35.2,39,1,4.082299986206006,2021,cenario2_deficit_v6
130.79301435963274,0,34.3,40,1,3.723878986255042,2021,cenario2_deficit_v6
123.97525179574491,0,34.5,41,1,2.9901280547979887,2021,cenario2_deficit_v6
118.0818141444003,0,35.1,42,1,3.9114935499009293,2021,cenario2_deficit_v6
112.68066288964633,0,35.1,43,1,4.4055931627435,2021,cenario2_deficit_v6
107.51459205623327,0,35.1,44,1,4.787232712682936,2021,cenario2_deficit_v6
102.46181055299641,0,34.5,45,1,4.656648443475536,2021,cenario2_deficit_v6
97.55933875777257,0,33.9,46,1,4.310382663983549,2021,cenario2_deficit_v6
92.86152864793537,1,34.3,47,0,0.0,2021,cenario2_deficit_v6
78.675650687277,0,34.3,48,0,0.0,2021,cenario2_deficit_v6
88.38636815977497,0,34.3,49,1,4.682530264947683,2021,cenario2_deficit_v6
88.40997818361024,0,34.3,50,1,4.6868440866208765,2021,cenario2_deficit_v6
88.40997818361024,0,34.8,51,2,4.925140294433403,2021,cenario2_deficit_v6
88.40997818361024,0,36.0,52,2,5.032297699813517,2021,cenario2_deficit_v6
88.40997818361024,0,36.0,53,2,5.171523175176396,2021,cenario2_deficit_v6
88.40997818361024,0,36.0,54,2,5.342570817914883,2021,cenario2_deficit_v6
88.40997818361024,0,34.2,55,1,4.237503483677651,2021,cenario2_deficit_v6
88.40997818361024,0,35.0,56,1,4.592678600983466,2021,cenario2_deficit_v6
88.40997818361024,0,35.3,57,2,4.847626171502795,2021,cenario2_deficit_v6
88.40997818361024,0,35.3,58,2,5.110357607650523,2021,cenario2_deficit_v6
88.40997818361024,0,35.3,59,2,5.1823524603740925,2021,cenario2_deficit_v6
88.40997818361024,0,35.2,60,2,5.013641343909495,2021,cenario2_deficit_v6
88.40997818361024,0,35.7,61,2,5.1574712359982735,2021,cenario2_deficit_v6
88.40997818361024,0,35.7,62,2,5.095050070176477,2021,cenario2_deficit_v6
88.40997818361024,0,35.7,63,2,5.370530514803968,2021,cenario2_deficit_v6
88.40997818361024,0,36.1,64,2,5.1004235452493525,2021,cenario2_deficit_v6
88.40997818361024,0,36.1,65,2,5.278809030109286,2021,cenario2_deficit_v6
88.40997818361024,0,36.1,66,2,5.49175883057727,2021,cenario2_deficit_v6
88.40997818361024,0,35.6,67,2,5.525619010609929,2021,cenario2_deficit_v6
88.40997818361024,0,35.6,68,2,5.387630702816834,2021,cenario2_deficit_v6
88.40997818361024,0,35.9,69,2,5.283746816006477,2021,cenario2_deficit_v6
88.40997818361024,0,35.9,70,2,4.893190588748173,2021,cenario2_deficit_v6
88.40997818361024,0,35.9,71,2,5.249444819245916,2021,cenario2_deficit_v6
88.40997818361024,0,35.3,72,2,5.117141631873196,2021,cenario2_deficit_v6
88.40997818361024,0,36.6,73,2,4.851785533503603,2021,cenario2_deficit_v6
88.40997818361024,0,36.6,74,1,4.612925461837111,2021,cenario2_deficit_v6
88.40997818361024,0,36.6,75,2,5.583522517627449,2021,cenario2_deficit_v6
88.40997818361024,0,36.3,76,2,5.7977907754061455,2021,cenario2_deficit_v6
88.40997818361024,0,36.0,77,2,5.750065010195685,2021,cenario2_deficit_v6
88.40997818361024,0,36.8,78,2,5.709539357582225,2021,cenario2_deficit_v6
88.40997818361024,0,36.8,79,2,5.782668900689719,2021,cenario2_deficit_v6
88.40997818361024,0,36.8,80,2,5.839496330294564,2021,cenario2_deficit_v6
88.40997818361024,0,36.8,81,2,5.7357055729706765,2021,cenario2_deficit_v6
88.40997818361024,1,35.7,82,1,0.8270295165200395,2021,cenario2_deficit_v6
88.40997818361024,0,35.0,83,1,4.57121846008631,2021,cenario2_deficit_v6
88.40997818361024,0,35.0,84,1,1.7125291730981318,2021,cenario2_deficit_v6
88.40997818361024,0,35.8,85,2,4.941131704878502,2021,cenario2_deficit_v6
88.40997818361024,0,36.3,86,2,5.343500544241564,2021,cenario2_deficit_v6
88.40997818361024,0,36.6,87,2,5.704120442697483,2021,cenario2_deficit_v6
88.40997818361024,0,36.6,88,2,5.755798310971156,2021,cenario2_deficit_v6
88.40997818361024,0,36.6,89,2,5.806731297708575,2021,cenario2_deficit_v6
88.40997818361024,0,36.9,90,2,5.81969082957218,2021,cenario2_deficit_v6
88.40997818361024,0,37.0,91,2,5.662977414266383,2021,cenario2_deficit_v6
88.40997818361024,0,37.7,92,2,5.796818275527109,2021,cenario2_deficit_v6
88.40997818361024,0,37.7,93,2,5.912248076168536,2021,cenario2_deficit_v6
88.40997818361024,0,37.7,94,2,5.886469924095054,2021,cenario2_deficit_v6
88.40997818361024,0,37.2,95,2,5.408041538496716,2021,cenario2_deficit_v6
88.40997818361024,0,37.2,96,2,5.284839663200664,2021,cenario2_deficit_v6
88.40997818361024,0,37.0,97,2,4.858620785365523,2021,cenario2_deficit_v6
88.40997818361024,0,37.0,98,1,4.75855115866698,2021,cenario2_deficit_v6
88.40997818361024,0,37.5,99,2,5.178014747119331,2021,cenario2_deficit_v6
88.40997818361024,0,37.5,100,1,4.643641569867482,2021,cenario2_deficit_v6
88.40997818361024,0,37.5,101,2,5.062930018191839,2021,cenario2_deficit_v6
88.40997818361024,0,37.7,102,2,5.220902476387891,2021,cenario2_deficit_v6
763.0542252262134,1,34.0,14,0,0.0,2022,cenario2_deficit_v6
590.4422172711969,0,33.3,15,0,0.0,2022,cenario2_deficit_v6
561.5439187843452,0,33.3,16,0,0.0,2022,cenario2_deficit_v6
537.6458458223378,0,34.3,17,0,0.0,2022,cenario2_deficit_v6
473.1364998377746,0,34.3,18,0,0.0,2022,cenario2_deficit_v6
454.1861880236916,0,34.8,19,0,0.0,2022,cenario2_deficit_v6
439.3879640731008,0,34.8,20,0,0.0,2022,cenario2_deficit_v6
426.4221817479064,0,34.8,21,0,0.0,2022,cenario2_deficit_v6
383.4895652849075,0,33.2,22,0,0.0,2022,cenario2_deficit_v6
372.7461185661318,0,34.4,23,1,0.21502395355271653,2022,cenario2_deficit_v6
348.4801549188804,1,34.4,24,1,0.4378004066014176,2022,cenario2_deficit_v6
332.42375278693925,0,34.4,25,1,2.3601649118981634,2022,cenario2_deficit_v6
315.05784652715334,0,33.1,26,1,2.9438152126946364,2022,cenario2_deficit_v6
279.300380141395,0,33.4,27,1,3.5612196248239587,2022,cenario2_deficit_v6
262.82294943318465,0,34.1,28,1,3.449601546642746,2022,cenario2_deficit_v6
244.66562379872454,0,34.1,29,1,3.3652781507129785,2022,cenario2_deficit_v6
228.96208204196972,0,34.1,30,1,3.466911714657486,2022,cenario2_deficit_v6
215.6284503780178,0,34.2,31,1,3.500777006206202,2022,cenario2_deficit_v6
204.1875436684362,0,34.2,32,1,3.7246403009709086,2022,cenario2_deficit_v6
193.77372537764595,0,34.2,33,1,3.8193279406614784,2022,cenario2_deficit_v6
183.8790045589735,0,34.1,34,1,3.8098179575599787,2022,cenario2_deficit_v6
164.8502090605453,1,32.7,35,0,0.0,2022,cenario2_deficit_v6
44.00458810678123,0,33.6,36,0,0.0,2022,cenario2_deficit_v6
59.81517799329972,0,33.8,37,0,0.0,2022,cenario2_deficit_v6
65.83273381796751,0,34.6,38,0,0.0,2022,cenario2_deficit_v6
69.31647193758127,0,34.6,39,0,0.0,2022,cenario2_deficit_v6
72.50185826488057,0,34.6,40,0,0.0,2022,cenario2_deficit_v6
76.16053793533743,0,34.0,41,0,0.0,2022,cenario2_deficit_v6
79.66797224158425,0,33.4,42,0,0.0,2022,cenario2_deficit_v6
83.13026439525962,0,33.9,43,0,0.0,2022,cenario2_deficit_v6
86.98356523489478,0,34.2,44,0,0.0,2022,cenario2_deficit_v6
90.37212443740025,0,34.3,45,1,0.9057086984901472,2022,cenario2_deficit_v6
92.01439251718864,0,34.3,46,1,4.122173406414196,2022,cenario2_deficit_v6
88.40997818361024,0,34.3,47,1,4.454150563985743,2022,cenario2_deficit_v6
88.40997818361024,0,34.1,48,1,4.622332739958413,2022,cenario2_deficit_v6
88.40997818361024,0,34.1,49,1,4.536912585431189,2022,cenario2_deficit_v6
88.40997818361024,0,34.7,50,1,4.552327406724083,2022,cenario2_deficit_v6
88.40997818361024,0,34.7,51,1,4.458697697469394,2022,cenario2_deficit_v6
88.40997818361024,0,34.7,52,1,4.546550406200614,2022,cenario2_deficit_v6
88.40997818361024,0,33.9,53,1,2.9529406613967275,2022,cenario2_deficit_v6
88.40997818361024,0,33.7,54,1,3.3423977473330617,2022,cenario2_deficit_v6
88.40997818361024,0,33.9,55,1,4.791955444589688,2022,cenario2_deficit_v6
88.40997818361024,0,34.4,56,1,4.79153579010643,2022,cenario2_deficit_v6
88.40997818361024,0,34.6,57,1,4.836771335248344,2022,cenario2_deficit_v6
88.40997818361024,0,34.6,58,2,4.9363013297102025,2022,cenario2_deficit_v6
88.40997818361024,0,35.0,59,2,5.076456489199835,2022,cenario2_deficit_v6
88.40997818361024,0,35.0,60,1,4.517336403928965,2022,cenario2_deficit_v6
88.40997818361024,0,35.0,61,2,5.117730214310104,2022,cenario2_deficit_v6
88.40997818361024,0,35.9,62,2,5.1203486194605325,2022,cenario2_deficit_v6
88.40997818361024,0,35.9,63,2,5.158395782175455,2022,cenario2_deficit_v6
88.40997818361024,0,35.9,64,2,5.379617547457832,2022,cenario2_deficit_v6
88.40997818361024,0,35.0,65,2,5.0744271293824585,2022,cenario2_deficit_v6
88.40997818361024,0,35.9,66,1,4.688990933992251,2022,cenario2_deficit_v6
88.40997818361024,0,35.9,67,2,5.142865193370531,2022,cenario2_deficit_v6
88.40997818361024,0,35.9,68,2,5.5067658767712775,2022,cenario2_deficit_v6
88.40997818361024,0,35.6,69,2,5.479441807478492,2022,cenario2_deficit_v6
88.40997818361024,0,35.4,70,2,5.338365811221507,2022,cenario2_deficit_v6
88.40997818361024,0,35.4,71,2,5.3355397669866935,2022,cenario2_deficit_v6
88.40997818361024,0,35.4,72,2,5.485452430601409,2022,cenario2_deficit_v6
88.40997818361024,0,34.8,73,2,5.361808153009218,2022,cenario2_deficit_v6
88.40997818361024,0,36.2,74,2,5.2497304694965585,2022,cenario2_deficit_v6
88.40997818361024,0,36.2,75,1,4.396923981765755,2022,cenario2_deficit_v6
88.40997818361024,0,36.2,76,2,5.65767354315471,2022,cenario2_deficit_v6
88.40997818361024,0,35.7,77,2,5.5759054656917,2022,cenario2_deficit_v6
88.40997818361024,0,36.1,78,2,5.6477072493476745,2022,cenario2_deficit_v6
88.40997818361024,0,36.6,79,2,5.6752864735216875,2022,cenario2_deficit_v6
88.40997818361024,0,36.8,80,2,5.735569331682623,2022,cenario2_deficit_v6
88.40997818361024,0,36.8,81,2,5.758675055002255,2022,cenario2_deficit_v6
88.40997818361024,0,36.8,82,1,4.587120265159786,2022,cenario2_deficit_v6
88.40997818361024,0,35.8,83,1,4.495970197476704,2022,cenario2_deficit_v6
88.40997818361024,1,35.8,84,1,2.381975542712145,2022,cenario2_deficit_v6
88.40997818361024,0,35.8,85,2,5.413857674789982,2022,cenario2_deficit_v6
88.40997818361024,0,35.6,86,2,5.407300725691342,2022,cenario2_deficit_v6
88.40997818361024,0,36.3,87,2,5.27857207763634,2022,cenario2_deficit_v6
88.40997818361024,0,36.3,88,2,5.133828668196683,2022,cenario2_deficit_v6
88.40997818361024,0,37.0,89,2,5.325716403625722,2022,cenario2_deficit_v6
88.40997818361024,0,37.1,90,2,5.113305662907603,2022,cenario2_deficit_v6
88.40997818361024,0,37.1,91,2,5.628023967668284,2022,cenario2_deficit_v6
88.40997818361024,0,37.1,92,2,5.729106658785637,2022,cenario2_deficit_v6
88.40997818361024,0,36.3,93,2,5.441890741032143,2022,cenario2_deficit_v6
88.40997818361024,0,36.2,94,2,5.215411558331537,2022,cenario2_deficit_v6
88.40997818361024,0,35.3,95,1,4.567769901880478,2022,cenario2_deficit_v6
88.40997818361024,0,36.0,96,1,4.303870293410178,2022,cenario2_deficit_v6
88.40997818361024,0,36.8,97,1,4.820601662020496,2022,cenario2_deficit_v6
88.40997818361024,0,36.8,98,2,5.139920426540124,2022,cenario2_deficit_v6
88.40997818361024,0,36.8,99,2,5.274469607944063,2022,cenario2_deficit_v6
88.40997818361024,0,37.4,100,2,5.183163991943902,2022,cenario2_deficit_v6
88.40997818361024,0,37.4,101,2,4.936809667664722,2022,cenario2_deficit_v6
857.9966504115229,0,34.7,14,0,0.0,2023,cenario2_deficit_v6
742.479092479464,0,34.7,15,0,0.0,2023,cenario2_deficit_v6
705.6006346977058,0,34.7,16,0,0.0,2023,cenario2_deficit_v6
614.2723207449673,0,34.7,17,0,0.0,2023,cenario2_deficit_v6
585.1198169139147,0,34.7,18,0,0.0,2023,cenario2_deficit_v6
557.4009924964234,0,35.4,19,0,0.0,2023,cenario2_deficit_v6
491.73895647551853,0,35.4,20,0,0.0,2023,cenario2_deficit_v6
472.78030459726807,0,35.4,21,0,0.0,2023,cenario2_deficit_v6
457.080719653053,0,34.9,22,0,0.0,2023,cenario2_deficit_v6
442.826664514958,0,35.7,23,0,0.0,2023,cenario2_deficit_v6
397.7735270556448,0,35.7,24,1,0.24261757668598039,2023,cenario2_deficit_v6
372.47887272511065,0,35.7,25,1,2.8528121868523852,2023,cenario2_deficit_v6
353.0772040808799,0,35.5,26,1,3.275096863912399,2023,cenario2_deficit_v6
334.41063692672515,0,35.2,27,1,3.6572362503259734,2023,cenario2_deficit_v6
315.71366710853925,0,34.8,28,1,3.918454439675017,2023,cenario2_deficit_v6
279.3948174867774,0,34.7,29,1,4.183118288067295,2023,cenario2_deficit_v6
262.82294943318465,0,34.8,30,1,3.9557349371801096,2023,cenario2_deficit_v6
244.66562379872454,0,35.2,31,1,3.5094785666720507,2023,cenario2_deficit_v6
228.96208204196972,0,35.2,32,1,3.610297496431739,2023,cenario2_deficit_v6
215.6284503780178,0,35.2,33,1,3.7319238696396617,2023,cenario2_deficit_v6
204.1875436684362,0,34.5,34,1,3.814803400005843,2023,cenario2_deficit_v6
193.77372537764595,0,34.4,35,1,2.5229684811782076,2023,cenario2_deficit_v6
183.8790045589735,0,34.7,36,1,3.971312383858221,2023,cenario2_deficit_v6
164.8502090605453,0,35.4,37,1,4.477665183644947,2023,cenario2_deficit_v6
156.13480206935802,0,35.5,38,1,4.6174756121340925,2023,cenario2_deficit_v6
147.88076689342873,0,35.5,39,1,4.516768545659495,2023,cenario2_deficit_v6
138.75652624236525,0,35.5,40,1,4.135219645132406,2023,cenario2_deficit_v6
130.79301435963274,0,35.2,41,1,3.6913741240208253,2023,cenario2_deficit_v6
123.97525179574491,0,35.2,42,1,4.043999739987457,2023,cenario2_deficit_v6
118.0818141444003,0,34.4,43,1,3.8062475460974454,2023,cenario2_deficit_v6
112.68066288964633,0,34.4,44,1,4.2235217236248195,2023,cenario2_deficit_v6
107.51459205623327,0,34.8,45,1,4.598890837290877,2023,cenario2_deficit_v6
102.46181055299641,0,34.8,46,1,4.753408736469708,2023,cenario2_deficit_v6
97.55933875777257,0,34.8,47,2,5.076480959846473,2023,cenario2_deficit_v6
92.86152864793537,0,35.2,48,2,5.055990406849082,2023,cenario2_deficit_v6
88.40997818361024,0,35.2,49,2,4.978340918985747,2023,cenario2_deficit_v6
88.40997818361024,0,35.4,50,2,5.142348106648576,2023,cenario2_deficit_v6
88.40997818361024,0,35.4,51,2,5.14110411740339,2023,cenario2_deficit_v6
88.40997818361024,0,35.4,52,2,5.149185753087635,2023,cenario2_deficit_v6
88.40997818361024,0,35.4,53,2,5.068872999429433,2023,cenario2_deficit_v6
88.40997818361024,0,35.4,54,2,5.151783674893249,2023,cenario2_deficit_v6
88.40997818361024,0,36.1,55,2,4.921979753743427,2023,cenario2_deficit_v6
88.40997818361024,0,36.1,56,2,5.008125645633466,2023,cenario2_deficit_v6
88.40997818361024,0,36.1,57,2,5.293970128168976,2023,cenario2_deficit_v6
88.40997818361024,0,35.7,58,2,5.195043637844527,2023,cenario2_deficit_v6
88.40997818361024,0,35.1,59,2,5.186787762753348,2023,cenario2_deficit_v6
88.40997818361024,0,34.8,60,2,5.271644109397636,2023,cenario2_deficit_v6
88.40997818361024,0,36.1,61,2,5.125234041516331,2023,cenario2_deficit_v6
88.40997818361024,0,36.1,62,2,4.876175955164711,2023,cenario2_deficit_v6
88.40997818361024,0,36.1,63,2,5.173711164141418,2023,cenario2_deficit_v6
88.40997818361024,0,35.9,64,2,4.943382205772984,2023,cenario2_deficit_v6
88.40997818361024,0,35.9,65,2,4.8802050076395425,2023,cenario2_deficit_v6
88.40997818361024,0,36.3,66,2,5.210960491218048,2023,cenario2_deficit_v6
88.40997818361024,0,36.3,67,2,4.938210872499738,2023,cenario2_deficit_v6
88.40997818361024,0,36.3,68,2,5.225434817657216,2023,cenario2_deficit_v6
88.40997818361024,0,36.2,69,2,4.909479946149384,2023,cenario2_deficit_v6
88.40997818361024,0,36.2,70,2,5.15379632144263,2023,cenario2_deficit_v6
88.40997818361024,0,36.2,71,2,5.563466196149911,2023,cenario2_deficit_v6
88.40997818361024,0,36.0,72,2,5.570632034257289,2023,cenario2_deficit_v6
88.40997818361024,0,36.0,73,2,5.622683850295379,2023,cenario2_deficit_v6
88.40997818361024,0,35.7,74,2,5.617425518273739,2023,cenario2_deficit_v6
88.40997818361024,0,35.2,75,2,5.7555619733960395,2023,cenario2_deficit_v6
88.40997818361024,0,35.3,76,2,5.607647910071765,2023,cenario2_deficit_v6
88.40997818361024,0,36.0,77,2,5.694170943031462,2023,cenario2_deficit_v6
88.40997818361024,0,36.0,78,2,5.644370342125047,2023,cenario2_deficit_v6
88.40997818361024,0,36.1,79,2,5.744261700992887,2023,cenario2_deficit_v6
88.40997818361024,0,36.1,80,2,5.694069167278396,2023,cenario2_deficit_v6
88.40997818361024,0,37.1,81,2,5.635106415678471,2023,cenario2_deficit_v6
88.40997818361024,0,37.1,82,2,5.4751359929962335,2023,cenario2_deficit_v6
88.40997818361024,0,37.1,83,2,5.830073873903277,2023,cenario2_deficit_v6
88.40997818361024,0,36.5,84,2,5.564727248771295,2023,cenario2_deficit_v6
88.40997818361024,0,36.5,85,2,5.254012343188814,2023,cenario2_deficit_v6
88.40997818361024,0,36.6,86,2,5.6409501978987,2023,cenario2_deficit_v6
88.40997818361024,0,36.9,87,2,5.734717866132036,2023,cenario2_deficit_v6
88.40997818361024,0,36.9,88,2,5.747032231749272,2023,cenario2_deficit_v6
88.40997818361024,0,37.3,89,2,5.5683797636495225,2023,cenario2_deficit_v6
88.40997818361024,0,37.3,90,2,5.114086538035498,2023,cenario2_deficit_v6
88.40997818361024,0,37.3,91,2,5.58372082762961,2023,cenario2_deficit_v6
88.40997818361024,0,37.0,92,2,5.394258393348226,2023,cenario2_deficit_v6
88.40997818361024,0,37.0,93,2,5.409729895739566,2023,cenario2_deficit_v6
88.40997818361024,0,37.3,94,2,4.98921277984854,2023,cenario2_deficit_v6
88.40997818361024,0,37.3,95,2,5.21489742149775,2023,cenario2_deficit_v6
88.40997818361024,0,37.3,96,2,5.530225013797988,2023,cenario2_deficit_v6
88.40997818361024,0,37.3,97,2,5.554241677391054,2023,cenario2_deficit_v6
88.40997818361024,0,36.9,98,2,5.2139177279989966,2023,cenario2_deficit_v6
88.40997818361024,0,36.9,99,2,5.238154131392136,2023,cenario2_deficit_v6
88.40997818361024,0,37.8,100,2,5.399408127911812,2023,cenario2_deficit_v6
88.40997818361024,0,37.8,101,2,5.2313628175107265,2023,cenario2_deficit_v6
88.40997818361024,0,37.8,102,2,5.213772962933804,2023,cenario2_deficit_v6
88.40997818361024,0,37.8,103,2,5.204502706247316,2023,cenario2_deficit_v6
965.8549941445455,0,35.0,14,0,0.0,2025,cenario2_deficit_v6
822.0664529791732,0,35.0,15,0,0.0,2025,cenario2_deficit_v6
768.4646992571105,0,35.0,16,0,0.0,2025,cenario2_deficit_v6
662.0224259459239,0,34.8,17,0,0.0,2025,cenario2_deficit_v6
624.6255818782985,0,34.8,18,0,0.0,2025,cenario2_deficit_v6
592.774487965774,0,34.8,19,0,0.0,2025,cenario2_deficit_v6
519.1264704693442,0,34.7,20,0,0.0,2025,cenario2_deficit_v6
497.3771464504051,0,34.8,21,0,0.0,2025,cenario2_deficit_v6
478.6990905862095,0,34.8,22,0,0.0,2025,cenario2_deficit_v6
461.37786780667557,0,34.8,23,1,0.08100995598535943,2025,cenario2_deficit_v6
399.3676105376186,0,34.1,24,1,1.0604258434692853,2025,cenario2_deficit_v6
375.9711575200299,0,34.1,25,1,1.4485434585629129,2025,cenario2_deficit_v6
355.2138428407082,0,34.1,26,1,1.8746311341760495,2025,cenario2_deficit_v6
335.3505907288782,0,34.0,27,1,2.3101955462734853,2025,cenario2_deficit_v6
316.04219414152135,0,35.0,28,1,2.41135961304322,2025,cenario2_deficit_v6
279.3948174867774,0,35.4,29,1,2.7969301823673325,2025,cenario2_deficit_v6
262.82294943318465,0,35.4,30,1,2.7240352390522102,2025,cenario2_deficit_v6
244.66562379872454,0,35.4,31,1,2.6718728039894226,2025,cenario2_deficit_v6
228.96208204196972,0,34.8,32,1,2.581717446935866,2025,cenario2_deficit_v6
215.6284503780178,0,34.3,33,1,2.5936705950203924,2025,cenario2_deficit_v6
204.1875436684362,0,34.3,34,1,3.0608943672502145,2025,cenario2_deficit_v6
193.77372537764595,0,33.4,35,1,3.056157844930805,2025,cenario2_deficit_v6
183.8790045589735,0,33.1,36,1,3.008759141033251,2025,cenario2_deficit_v6
164.8502090605453,0,33.1,37,1,3.2898862486874494,2025,cenario2_deficit_v6
156.13480206935802,0,34.4,38,1,3.9151413808560163,2025,cenario2_deficit_v6
147.88076689342873,0,34.6,39,1,3.7089580674954044,2025,cenario2_deficit_v6
138.75652624236525,0,34.6,40,1,3.691159216868736,2025,cenario2_deficit_v6
130.79301435963274,0,34.8,41,1,3.5262696050620495,2025,cenario2_deficit_v6
123.97525179574491,0,34.8,42,1,3.7825809771204484,2025,cenario2_deficit_v6
118.0818141444003,0,34.8,43,1,4.256227518001393,2025,cenario2_deficit_v6
112.68066288964633,0,34.5,44,1,4.481280334510758,2025,cenario2_deficit_v6
107.51459205623327,0,35.1,45,1,4.237675014014254,2025,cenario2_deficit_v6
102.46181055299641,0,35.1,46,1,4.287998718299249,2025,cenario2_deficit_v6
97.55933875777257,0,35.1,47,1,4.453431288711419,2025,cenario2_deficit_v6
92.86152864793537,0,35.1,48,1,4.483476519827072,2025,cenario2_deficit_v6
88.40997818361024,0,34.7,49,1,4.396367807018962,2025,cenario2_deficit_v6
88.40997818361024,0,34.7,50,1,4.016057985911445,2025,cenario2_deficit_v6
88.40997818361024,0,34.7,51,1,4.6218881568623775,2025,cenario2_deficit_v6
88.40997818361024,0,34.6,52,1,4.595383980669063,2025,cenario2_deficit_v6
88.40997818361024,0,34.5,53,1,4.409884413213782,2025,cenario2_deficit_v6
88.40997818361024,0,34.5,54,1,4.245024528048879,2025,cenario2_deficit_v6
88.40997818361024,0,34.8,55,1,4.4421903776497516,2025,cenario2_deficit_v6
88.40997818361024,0,34.8,56,1,4.413152805735937,2025,cenario2_deficit_v6
