Date,irr_mm,ano,chuva_mm,temp_max_c,chuva_acum_3d_mm,tmax_max_3d_c,tensao_solo_kpa,dap,classe_irrigacao,cenario
2022-08-11,13.108555861904284,2022,0.0,36.2,0.0,36.2,47.060491985210405,100,4,cenario3_excesso_v2
2022-08-12,11.683271509316862,2022,0.0,34.0,0.0,35.3,47.060491985210405,101,4,cenario3_excesso_v2
2022-08-13,10.953609249503062,2022,0.0,33.8,0.0,36.0,47.060491985210405,102,4,cenario3_excesso_v2
2022-08-14,12.421709364207786,2022,0.0,35.3,0.0,36.8,47.060491985210405,103,4,cenario3_excesso_v2
2022-08-15,12.836950466389515,2022,0.0,36.0,0.0,36.8,47.060491985210405,104,4,cenario3_excesso_v2
2022-08-16,13.013532893344191,2022,0.0,36.8,0.0,36.8,47.060491985210405,105,4,cenario3_excesso_v2
2022-08-17,12.679160351481018,2022,0.0,36.7,0.0,37.4,47.060491985210405,106,4,cenario3_excesso_v2
2022-08-18,12.105120679564006,2022,0.0,36.6,0.0,37.4,47.060491985210405,107,4,cenario3_excesso_v2
2023-05-17,5.064182499001754,2023,0.2,32.5,0.6000000000000001,34.1,943.8504032133353,14,3,cenario3_excesso_v2
2023-05-18,4.8809890175716,2023,0.0,30.0,0.4,34.1,866.4414692686531,15,2,cenario3_excesso_v2
2023-05-19,6.159803466541775,2023,0.4,34.1,0.4,34.1,730.3344569056219,16,3,cenario3_excesso_v2
2023-05-20,6.270730675016433,2023,0.0,33.5,0.0,34.2,672.2653850214581,17,3,cenario3_excesso_v2
2023-05-21,5.916373484443422,2023,0.0,33.6,0.0,34.7,618.6839181556036,18,3,cenario3_excesso_v2
2023-05-22,6.424064251714431,2023,0.0,34.2,0.0,34.7,523.5323038461353,19,3,cenario3_excesso_v2
2023-05-23,6.567763598367048,2023,0.0,34.7,0.0,34.7,482.5120922288449,20,3,cenario3_excesso_v2
2023-05-24,6.655868350630103,2023,0.0,34.3,0.0,34.7,412.7034124931972,21,3,cenario3_excesso_v2
2023-05-25,6.615089408459101,2023,0.0,33.5,0.0,34.7,383.7663583902778,22,3,cenario3_excesso_v2
2023-05-26,7.309620656336464,2023,0.0,34.7,0.0,35.4,357.1120608182403,23,3,cenario3_excesso_v2
2023-05-27,7.3386228703778675,2023,0.0,34.4,0.0,35.4,309.12200163921904,24,3,cenario3_excesso_v2
2023-05-28,7.8027480447221444,2023,0.0,35.4,0.0,35.4,288.05398420138124,25,3,cenario3_excesso_v2
2023-05-29,7.452359446166611,2023,0.0,34.5,0.0,34.9,268.51185507469444,26,3,cenario3_excesso_v2
2023-05-30,7.5949175558360915,2023,0.0,34.9,0.0,35.7,249.635877505312,27,3,cenario3_excesso_v2
2023-05-31,7.331088000648705,2023,0.0,33.9,0.0,35.7,217.15582672472004,28,3,cenario3_excesso_v2
2023-06-01,8.791367594645596,2023,0.0,35.7,0.0,35.7,203.541412461956,29,3,cenario3_excesso_v2
2023-06-02,8.953500017899596,2023,0.0,35.5,0.0,35.5,191.06173841208735,30,3,cenario3_excesso_v2
2023-06-03,9.067965917768255,2023,0.0,35.2,0.0,35.2,179.4370502148716,31,3,cenario3_excesso_v2
2023-06-04,9.307045422357326,2023,0.0,34.8,0.0,34.8,168.4998009075164,32,3,cenario3_excesso_v2
2023-06-05,9.878779091820833,2023,0.0,34.5,0.0,34.7,148.76165063258273,33,3,cenario3_excesso_v2
2023-06-06,10.247498305007676,2023,0.0,34.7,0.0,34.8,139.90024157276278,34,4,cenario3_excesso_v2
2023-06-07,9.89329496309103,2023,0.0,34.2,0.0,35.2,131.24818608333658,35,3,cenario3_excesso_v2
2023-06-08,10.678916101479919,2023,0.0,34.8,0.0,35.2,123.40901738826102,36,4,cenario3_excesso_v2
2023-06-09,10.950868625132507,2023,0.0,35.2,1.4,35.2,116.2912511135696,37,4,cenario3_excesso_v2
2023-06-10,10.82474473671443,2023,0.0,34.5,1.5999999999999999,34.5,109.78482415976781,38,4,cenario3_excesso_v2
2023-06-11,9.716289807152476,2023,1.4,34.1,1.5999999999999999,34.4,103.79790699069997,39,3,cenario3_excesso_v2
2023-06-12,10.910349988218728,2023,0.2,34.4,0.2,34.7,98.17318944948951,40,4,cenario3_excesso_v2
2023-06-13,11.448397353540093,2023,0.0,34.3,0.0,35.4,87.82199984146988,41,4,cenario3_excesso_v2
2023-06-14,11.71209565739798,2023,0.0,34.7,0.0,35.5,83.13026439525962,42,4,cenario3_excesso_v2
2023-06-15,12.11514164183482,2023,0.0,35.4,0.0,35.5,78.71669904387687,43,4,cenario3_excesso_v2
2023-06-16,11.214423184130885,2023,0.0,35.5,0.0,35.5,74.37114208908811,44,4,cenario3_excesso_v2
2023-06-17,10.230631116092578,2023,0.0,34.0,0.0,35.2,70.40103716946548,45,4,cenario3_excesso_v2
2023-06-18,11.98726481780134,2023,0.0,35.2,0.0,35.2,66.76762103677886,46,4,cenario3_excesso_v2
2023-06-19,10.7807902209727,2023,0.0,33.2,0.0,34.4,63.42102524040993,47,4,cenario3_excesso_v2
2023-06-20,10.993256200137154,2023,0.0,34.1,0.0,34.4,60.31913880528305,48,4,cenario3_excesso_v2
2023-06-21,11.718994007703435,2023,0.0,34.4,0.0,34.8,57.38418727012897,49,4,cenario3_excesso_v2
2023-06-22,11.9819314413794,2023,0.0,34.3,0.0,34.8,54.57994977392029,50,4,cenario3_excesso_v2
2023-06-23,12.48646303143025,2023,0.0,34.8,0.0,34.8,51.93917482736377,51,4,cenario3_excesso_v2
2023-06-24,12.685339883019713,2023,0.0,34.6,0.0,35.2,49.42737816474388,52,4,cenario3_excesso_v2
2023-06-25,12.188688829947772,2023,0.0,34.6,0.0,35.2,47.060491985210405,53,4,cenario3_excesso_v2
2023-06-26,12.676569886050691,2023,0.0,35.2,0.0,35.4,47.060491985210405,54,4,cenario3_excesso_v2
2023-06-27,12.615173425652694,2023,0.0,35.0,0.0,35.4,47.060491985210405,55,4,cenario3_excesso_v2
2023-06-28,12.892807578779676,2023,0.0,35.4,0.0,35.4,47.060491985210405,56,4,cenario3_excesso_v2
2023-06-29,12.453744732183168,2023,0.0,35.4,0.0,35.4,47.060491985210405,57,4,cenario3_excesso_v2
2023-06-30,12.81730027620482,2023,0.0,35.4,0.0,35.4,47.060491985210405,58,4,cenario3_excesso_v2
2023-07-01,12.15063423686571,2023,0.0,34.6,0.0,36.1,47.060491985210405,59,4,cenario3_excesso_v2
2023-07-02,12.606881908675437,2023,0.0,34.6,0.0,36.1,47.060491985210405,60,4,cenario3_excesso_v2
2023-07-03,13.530661033916004,2023,0.0,36.1,0.0,36.1,47.060491985210405,61,4,cenario3_excesso_v2
2023-07-04,13.24312715818397,2023,0.0,35.7,0.0,35.7,47.060491985210405,62,4,cenario3_excesso_v2
2023-07-05,12.61832403585807,2023,0.0,35.1,0.0,35.1,47.060491985210405,63,4,cenario3_excesso_v2
2023-07-06,13.097686081581259,2023,0.0,34.7,0.0,34.8,47.060491985210405,64,4,cenario3_excesso_v2
2023-07-07,12.95244866385819,2023,0.0,34.8,0.0,36.1,47.060491985210405,65,4,cenario3_excesso_v2
2023-07-08,12.583662011050482,2023,0.0,34.4,0.0,36.1,47.060491985210405,66,4,cenario3_excesso_v2
2023-07-09,13.308380833189684,2023,0.0,36.1,0.0,36.1,47.060491985210405,67,4,cenario3_excesso_v2
2023-07-10,12.818458492808336,2023,0.0,35.9,0.0,35.9,47.060491985210405,68,4,cenario3_excesso_v2
2023-07-11,12.599310966119631,2023,0.0,35.3,0.0,35.9,47.060491985210405,69,4,cenario3_excesso_v2
2023-07-12,13.250715698691586,2023,0.0,35.9,0.0,36.3,47.060491985210405,70,4,cenario3_excesso_v2
2023-07-13,12.281853075042065,2023,0.0,34.8,0.0,36.3,47.060491985210405,71,4,cenario3_excesso_v2
2023-07-14,13.262135171430153,2023,0.0,36.3,0.0,36.3,47.060491985210405,72,4,cenario3_excesso_v2
2023-07-15,12.14095829216302,2023,0.0,35.0,0.0,36.2,47.060491985210405,73,4,cenario3_excesso_v2
2023-07-16,12.950611555776408,2023,0.0,35.1,0.0,36.2,47.060491985210405,74,4,cenario3_excesso_v2
2023-07-17,14.036657672886243,2023,0.0,36.2,0.0,36.2,47.060491985210405,75,4,cenario3_excesso_v2
2023-07-18,13.762377322679045,2023,0.0,35.5,0.0,36.0,47.060491985210405,76,4,cenario3_excesso_v2
2023-07-19,13.929081504107854,2023,0.0,36.0,0.0,36.0,47.060491985210405,77,4,cenario3_excesso_v2
2023-07-20,13.72330968271827,2023,0.0,35.7,0.0,35.7,47.060491985210405,78,4,cenario3_excesso_v2
2023-07-21,13.892211777616271,2023,0.0,34.7,0.0,35.2,47.060491985210405,79,4,cenario3_excesso_v2
2023-07-22,13.64377443927854,2023,0.0,34.9,0.0,35.3,47.060491985210405,80,4,cenario3_excesso_v2
2023-07-23,14.107803515681562,2023,0.0,35.2,0.0,36.0,47.060491985210405,81,4,cenario3_excesso_v2
2023-07-24,14.06734202328167,2023,0.0,35.3,0.0,36.0,47.060491985210405,82,4,cenario3_excesso_v2
2023-07-25,14.059554121955056,2023,0.0,36.0,0.0,36.1,47.060491985210405,83,4,cenario3_excesso_v2
2023-07-26,14.303046011421479,2023,0.0,36.0,0.0,36.1,47.060491985210405,84,4,cenario3_excesso_v2
2023-07-27,14.051055277920085,2023,0.0,36.1,0.0,37.1,47.060491985210405,85,4,cenario3_excesso_v2
2023-07-28,13.675642870560146,2023,0.0,35.7,0.0,37.1,47.060491985210405,86,4,cenario3_excesso_v2
2023-07-29,14.637421625898398,2023,0.0,37.1,0.0,37.1,47.060491985210405,87,4,cenario3_excesso_v2
2023-07-30,13.894051429989457,2023,0.0,36.2,0.0,36.5,47.060491985210405,88,4,cenario3_excesso_v2
2023-07-31,13.243531364267888,2023,0.0,35.8,0.0,36.5,47.060491985210405,89,4,cenario3_excesso_v2
2023-08-01,13.941191415186442,2023,0.0,36.5,0.0,36.6,47.060491985210405,90,4,cenario3_excesso_v2
2023-08-02,14.220627329471682,2023,0.0,36.3,0.0,36.9,47.060491985210405,91,4,cenario3_excesso_v2
2023-08-03,14.271144930620464,2023,0.0,36.6,0.0,36.9,47.060491985210405,92,4,cenario3_excesso_v2
2023-08-04,13.628438068409052,2023,0.0,36.9,0.0,37.3,47.060491985210405,93,4,cenario3_excesso_v2
2023-08-05,12.262502234568172,2023,0.0,36.0,0.0,37.3,47.060491985210405,94,4,cenario3_excesso_v2
2023-08-06,13.975432375508326,2023,0.0,37.3,0.0,37.3,47.060491985210405,95,4,cenario3_excesso_v2
2023-08-07,13.455177156508988,2023,0.0,36.7,0.0,37.0,47.060491985210405,96,4,cenario3_excesso_v2
2023-08-08,13.404747984966946,2023,0.0,37.0,0.0,37.0,47.060491985210405,97,4,cenario3_excesso_v2
2023-08-09,12.00773967821662,2023,0.0,36.0,0.0,37.3,47.060491985210405,98,4,cenario3_excesso_v2
2023-08-10,12.77234608401167,2023,0.0,36.1,0.0,37.3,47.060491985210405,99,4,cenario3_excesso_v2
2023-08-11,13.541393486729,2023,0.0,37.3,0.0,37.3,47.060491985210405,100,4,cenario3_excesso_v2
2023-08-12,13.610302529337137,2023,0.0,37.3,0.0,37.3,47.060491985210405,101,4,cenario3_excesso_v2
2023-08-13,12.883189987025828,2023,0.0,36.4,0.0,36.9,47.060491985210405,102,4,cenario3_excesso_v2
2023-08-14,12.938684183907949,2023,0.0,36.4,0.0,36.9,47.060491985210405,103,4,cenario3_excesso_v2
2023-08-15,13.183307271196416,2023,0.0,36.9,0.0,37.8,47.060491985210405,104,4,cenario3_excesso_v2
2023-08-16,12.722332043002904,2023,0.0,36.7,0.0,37.8,47.060491985210405,105,4,cenario3_excesso_v2
2023-08-17,12.5804516628141,2023,0.0,37.8,0.0,37.8,47.060491985210405,106,4,cenario3_excesso_v2
2023-08-18,12.42503069532411,2023,0.0,37.8,0.0,37.8,47.060491985210405,107,4,cenario3_excesso_v2
2025-05-17,4.868085899297362,2025,0.0,32.6,0.0,34.5,943.8504032133353,14,2,cenario3_excesso_v2
2025-05-18,5.271762481718928,2025,0.0,34.1,0.0,34.5,866.4414692686531,15,3,cenario3_excesso_v2
2025-05-19,5.565423688782653,2025,0.0,34.5,0.0,34.5,730.3344569056219,16,3,cenario3_excesso_v2
2025-05-20,5.499090853335566,2025,0.0,34.1,0.0,34.3,672.2653850214581,17,3,cenario3_excesso_v2
2025-05-21,5.393039514351321,2025,0.0,34.3,0.0,35.0,618.6839181556036,18,3,cenario3_excesso_v2
2025-05-22,4.810612027880589,2025,0.0,31.7,0.0,35.0,523.5323038461353,19,2,cenario3_excesso_v2
2025-05-23,5.5691200583799025,2025,0.0,35.0,0.0,35.0,482.5120922288449,20,3,cenario3_excesso_v2
2025-05-24,5.406438976907445,2025,0.0,33.4,0.0,34.8,412.7034124931972,21,3,cenario3_excesso_v2
2025-05-25,5.8590285140968135,2025,0.0,34.4,0.0,34.8,383.7663583902778,22,3,cenario3_excesso_v2
2025-05-26,6.236309561237759,2025,0.0,34.8,0.0,34.8,357.1120608182403,23,3,cenario3_excesso_v2
2025-05-27,6.518281526446931,2025,0.0,34.3,0.0,34.7,309.12200163921904,24,3,cenario3_excesso_v2
2025-05-28,6.9304152398355665,2025,0.0,34.7,0.0,34.8,288.05398420138124,25,3,cenario3_excesso_v2
2025-05-29,6.723344074973577,2025,0.0,34.1,0.0,34.8,268.51185507469444,26,3,cenario3_excesso_v2
2025-05-30,6.84540225798588,2025,0.0,34.8,0.0,34.8,249.635877505312,27,3,cenario3_excesso_v2
2025-05-31,6.536875336353526,2025,0.0,33.4,0.0,34.1,217.15582672472004,28,3,cenario3_excesso_v2
2025-06-01,7.142825371094423,2025,0.0,34.0,0.0,34.1,203.541412461956,29,3,cenario3_excesso_v2
2025-06-02,7.349403257834057,2025,0.0,34.1,0.0,34.1,191.06173841208735,30,3,cenario3_excesso_v2
2025-06-03,7.985849837073964,2025,0.0,33.8,0.0,34.0,179.4370502148716,31,3,cenario3_excesso_v2
2025-06-04,7.611207734180793,2025,0.0,32.5,0.0,35.0,168.4998009075164,32,3,cenario3_excesso_v2
2025-06-05,8.6338093196632,2025,0.0,34.0,0.0,35.4,148.76165063258273,33,3,cenario3_excesso_v2
2025-06-06,9.179904840999079,2025,0.0,35.0,0.0,35.4,139.90024157276278,34,3,cenario3_excesso_v2
2025-06-07,9.55680827122791,2025,0.0,35.4,0.0,35.4,131.24818608333658,35,3,cenario3_excesso_v2
2025-06-08,9.526257462152689,2025,0.0,34.8,0.0,34.8,123.40901738826102,36,3,cenario3_excesso_v2
2025-06-09,9.155270789062417,2025,0.0,33.4,0.0,34.3,116.2912511135696,37,3,cenario3_excesso_v2
2025-06-10,10.14522781657878,2025,0.0,34.3,0.0,34.3,109.78482415976781,38,4,cenario3_excesso_v2
2025-06-11,9.41300946302977,2025,0.0,33.4,0.0,33.4,103.79790699069997,39,3,cenario3_excesso_v2
2025-06-12,8.45840072773647,2025,0.0,32.5,0.0,33.1,98.17318944948951,40,3,cenario3_excesso_v2
2025-06-13,9.14863946019317,2025,0.0,33.1,0.0,33.1,87.82199984146988,41,3,cenario3_excesso_v2
2025-06-14,9.420632535142206,2025,0.0,33.1,0.0,34.4,83.13026439525962,42,3,cenario3_excesso_v2
2025-06-15,10.031855220749328,2025,0.0,33.0,0.0,34.6,78.71669904387687,43,4,cenario3_excesso_v2
2025-06-16,10.46777889614301,2025,0.0,34.4,0.0,34.6,74.37114208908811,44,4,cenario3_excesso_v2
2025-06-17,10.909514190826524,2025,0.0,34.6,0.0,34.8,70.40103716946548,45,4,cenario3_excesso_v2
2025-06-18,10.84919831309617,2025,0.0,34.4,0.0,34.8,66.76762103677886,46,4,cenario3_excesso_v2
2025-06-19,11.129014450687558,2025,0.0,34.8,0.0,34.8,63.42102524040993,47,4,cenario3_excesso_v2
2025-06-20,11.37109357423771,2025,0.0,34.5,0.0,34.5,60.31913880528305,48,4,cenario3_excesso_v2
2025-06-21,10.766482804561788,2025,0.0,34.2,0.0,35.1,57.38418727012897,49,4,cenario3_excesso_v2
2025-06-22,10.970166670391427,2025,0.0,34.3,0.0,35.1,54.57994977392029,50,4,cenario3_excesso_v2
2025-06-23,11.455680342651801,2025,0.0,35.1,0.0,35.1,51.93917482736377,51,4,cenario3_excesso_v2
2025-06-24,11.132919262353644,2025,0.0,35.1,0.0,35.1,49.42737816474388,52,4,cenario3_excesso_v2
2025-06-25,11.45864495221723,2025,0.0,33.9,0.0,34.7,47.060491985210405,53,4,cenario3_excesso_v2
2025-06-26,10.41992454710349,2025,0.0,33.6,0.0,34.7,47.060491985210405,54,4,cenario3_excesso_v2
2025-06-27,11.550091412148147,2025,0.0,34.7,0.0,34.7,47.060491985210405,55,4,cenario3_excesso_v2
2025-06-28,11.779976757621435,2025,0.0,34.6,0.0,34.6,47.060491985210405,56,4,cenario3_excesso_v2
2025-06-29,11.268351164360194,2025,0.0,34.2,0.0,34.5,47.060491985210405,57,4,cenario3_excesso_v2
2025-06-30,10.728145510404662,2025,0.0,33.7,0.0,34.5,47.060491985210405,58,4,cenario3_excesso_v2
2025-07-01,11.792000476843294,2025,0.0,34.5,0.0,34.8,47.060491985210405,59,4,cenario3_excesso_v2
2025-07-02,11.489701131215002,2025,0.0,34.0,0.0,34.8,47.060491985210405,60,4,cenario3_excesso_v2
2025-07-03,11.199795974130398,2025,0.0,34.8,0.0,34.9,47.060491985210405,61,4,cenario3_excesso_v2
2025-07-04,12.071678721586652,2025,0.0,34.6,0.0,36.1,47.060491985210405,62,4,cenario3_excesso_v2
2025-07-05,12.47175205563087,2025,0.0,34.9,0.0,36.1,47.060491985210405,63,4,cenario3_excesso_v2
2025-07-06,13.452203514266143,2025,0.0,36.1,0.0,36.1,47.060491985210405,64,4,cenario3_excesso_v2
2025-07-07,13.439713261612894,2025,0.0,35.9,0.0,35.9,47.060491985210405,65,4,cenario3_excesso_v2
2025-07-08,12.99688205850292,2025,0.0,35.6,0.0,36.2,47.060491985210405,66,4,cenario3_excesso_v2
2025-07-09,12.640788502639658,2025,0.0,35.1,0.0,36.2,47.060491985210405,67,4,cenario3_excesso_v2
2025-07-10,13.213727453553442,2025,0.0,36.2,0.0,36.5,47.060491985210405,68,4,cenario3_excesso_v2
2025-07-11,13.302858353278387,2025,0.0,36.0,0.0,36.5,47.060491985210405,69,4,cenario3_excesso_v2
2025-07-12,12.996000225648576,2025,0.0,36.5,0.0,36.5,47.060491985210405,70,4,cenario3_excesso_v2
2025-07-13,12.726736791146537,2025,0.0,35.7,0.0,35.7,47.060491985210405,71,4,cenario3_excesso_v2
2025-07-14,13.202936883308492,2025,0.0,35.1,0.0,35.3,47.060491985210405,72,4,cenario3_excesso_v2
2025-07-15,12.840111441232345,2025,0.0,34.6,0.0,36.1,47.060491985210405,73,4,cenario3_excesso_v2
2025-07-16,13.211070943929418,2025,0.0,35.3,0.0,36.1,47.060491985210405,74,4,cenario3_excesso_v2
2025-07-17,13.637828290141442,2025,0.0,36.1,0.0,36.1,47.060491985210405,75,4,cenario3_excesso_v2
2025-07-18,13.90111805677101,2025,0.0,35.7,0.0,36.2,47.060491985210405,76,4,cenario3_excesso_v2
2025-07-19,13.040336648062183,2025,0.0,35.3,0.0,36.2,47.060491985210405,77,4,cenario3_excesso_v2
2025-07-20,13.138281288033738,2025,0.0,36.2,0.0,36.2,47.060491985210405,78,4,cenario3_excesso_v2
2025-07-21,12.95225018285389,2025,0.0,35.8,0.0,35.8,47.060491985210405,79,4,cenario3_excesso_v2
2025-07-22,11.503897895447087,2025,0.0,34.5,0.0,35.7,47.060491985210405,80,4,cenario3_excesso_v2
2025-07-23,12.69985494355566,2025,0.0,35.1,0.0,35.7,47.060491985210405,81,4,cenario3_excesso_v2
2025-07-24,11.456694899899317,2025,0.0,35.7,0.0,35.7,47.060491985210405,82,4,cenario3_excesso_v2
2025-07-25,10.53060678377707,2025,0.0,35.0,0.0,36.1,47.060491985210405,83,4,cenario3_excesso_v2
2025-07-26,10.947626184974983,2025,0.0,35.3,0.0,37.0,47.060491985210405,84,4,cenario3_excesso_v2
2025-07-27,11.09550429705466,2025,0.0,36.1,0.0,37.0,47.060491985210405,85,4,cenario3_excesso_v2
2025-07-28,14.278775866045892,2025,0.0,37.0,0.0,37.0,47.060491985210405,86,4,cenario3_excesso_v2
2025-07-29,12.291830399136552,2025,0.0,36.9,0.0,36.9,47.060491985210405,87,4,cenario3_excesso_v2
2025-07-30,11.025236346671557,2025,0.0,36.0,0.0,36.0,47.060491985210405,88,4,cenario3_excesso_v2
2025-07-31,10.311181051557858,2025,0.0,34.5,0.0,34.5,47.060491985210405,89,4,cenario3_excesso_v2
2025-08-01,9.416617116539259,2025,0.0,30.7,0.0,35.5,47.060491985210405,90,3,cenario3_excesso_v2
2025-08-02,10.874226352173686,2025,0.0,34.3,0.0,35.8,47.060491985210405,91,4,cenario3_excesso_v2
2025-08-03,12.395117506336735,2025,0.0,35.5,0.0,36.8,47.060491985210405,92,4,cenario3_excesso_v2
2025-08-04,12.871501274062727,2025,0.0,35.8,0.0,36.8,47.060491985210405,93,4,cenario3_excesso_v2
2025-08-05,13.034751772223855,2025,0.0,36.8,0.0,36.8,47.060491985210405,94,4,cenario3_excesso_v2
2025-08-06,12.51941795048134,2025,0.0,35.9,0.0,36.1,47.060491985210405,95,4,cenario3_excesso_v2
2025-08-07,10.890658829892336,2025,0.0,36.1,0.0,36.1,47.060491985210405,96,4,cenario3_excesso_v2
2025-08-08,10.868469671805366,2025,0.0,35.1,0.0,36.0,47.060491985210405,97,4,cenario3_excesso_v2
2025-08-09,10.828059996772149,2025,0.0,35.2,0.0,36.0,47.060491985210405,98,4,cenario3_excesso_v2
2025-08-10,12.354558718651464,2025,0.0,36.0,0.0,36.0,47.060491985210405,99,4,cenario3_excesso_v2
2025-08-11,10.046776214458667,2025,0.0,33.4,0.0,35.8,47.060491985210405,100,4,cenario3_excesso_v2
2025-08-12,11.637140046867048,2025,0.0,35.8,0.0,35.8,47.060491985210405,101,4,cenario3_excesso_v2
2025-08-13,9.989748911306961,2025,0.0,32.6,0.0,34.8,47.060491985210405,102,3,cenario3_excesso_v2
2025-08-14,10.422952432521143,2025,0.0,34.4,0.0,35.7,47.060491985210405,103,4,cenario3_excesso_v2
2025-08-15,10.779794434006218,2025,0.0,34.8,0.0,35.9,47.060491985210405,104,4,cenario3_excesso_v2
2025-08-16,11.07500631816254,2025,0.0,35.7,0.0,36.3,47.060491985210405,105,4,cenario3_excesso_v2
2025-08-17,10.242860329332604,2025,0.0,35.9,0.0,36.7,47.060491985210405,106,4,cenario3_excesso_v2
2025-08-18,10.512678805978352,2025,0.0,36.3,0.0,36.9,47.060491985210405,107,4,cenario3_excesso_v2
